Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,CFO,Revenue Growth (%),Net Income Growth (%),CFO Growth (%)
Apple,2022,,,,,,,,
Apple,2023,,,,,,,,
Apple,2024,,,,,,,,
Microsoft,2022,,72738.0,364840.0,198298.0,89035.0,,,
Microsoft,2023,211915.0,72361.0,411976.0,205753.0,87582.0,,-0.5182985509637361,-1.6319424945246297
Microsoft,2024,245122.0,88136.0,512163.0,243686.0,118548.0,15.66996201307127,21.800417351888445,35.356580119202576
Tesla,2022,81462.0,12556.0,,,14724.0,,,
Tesla,2023,96773.0,14997.0,106618.0,43251.0,13256.0,18.79526650462793,19.44090474673463,-9.970116816082585
Tesla,2024,97690.0,7091.0,122070.0,48453.0,14923.0,0.9475783534663496,-52.717210108688406,12.57543753771877
